direccion,localidad,latitud,longitud
EL SALVADOR 200,Avellaneda,-34.6891062972801,-58.3371337209313
VELAZQUEZ 1300,San Miguel,-34.527384739829444,-58.70065016681667
CHARLONE 600,San Miguel,-34.706154689834,-58.6966092601065
JUJUY 1900,Avellaneda,-34.7770022398736,-58.3478845456525
COTAGAITA 1000,Avellaneda,-34.74197086887225,-58.3732175399092
LA PINTA 1224,San Miguel,-38.75456673521578,-62.24960775206922
MOINE 2500,San Miguel,-34.5717148280253,-58.6937804012083
ITALIA 500,San Miguel,-33.69226632262016,-59.67097559845764
MUNOZ 2900,San Miguel,-37.31042368607476,-59.15872643943445
ALTOLAGUIRRE 651,Avellaneda,-34.686092357972804,-58.32696340314574
CAVIGLIA 100,Avellaneda,-34.7065285137356,-58.3120435917678
GRAL GELLY Y OBES 100,Avellaneda,-34.46844454753535,-58.63306400507942
J B PALAA 748,Avellaneda,-34.66583312929392,-58.3678058042589
BARADERO 3800,Avellaneda,-34.68166883824425,-58.3380030677231
BARADERO 3800,Avellaneda,-34.68166883824425,-58.3380030677231
MORENO 6100,Avellaneda,-37.17727978123154,-62.75973856741382
AV ARTURO ILLIA 3800,San Miguel,-34.53147642826245,-58.70320619856284
AV BALBIN RICARDO 1083,San Miguel,-34.17517335620287,-58.96642613278272
GRL PIRAN 900,Avellaneda,-34.4899079872532,-58.5140395737881
BRAGADO 6300,Avellaneda,-34.6557768438163,-58.5056178092821
BAHIA BLANCA 500,Avellaneda,-33.8898854294009,-60.5569073252164
AV MITRE 1800,Avellaneda,-34.781314023555026,-58.17141300978239
BAHIA BLANCA 600,Avellaneda,-33.890226762061,-60.5559055072155
ALBERTO LARTIGAU 500,Avellaneda,-34.7003928464189,-58.3110986279175
MARIO BRAVO 500,Avellaneda,-34.6754860682277,-58.388671288486
C 18 - DARDO ROCHA entre C 29 - JUAN B JUSTO y C 31 - JOSE B CEREIJO,Punta Indio,-37.85302096035115,-58.261589338253444
CALLE 20,Punta Indio,-34.83490937638741,-57.94765686028186
TOMAS A EDISON 2500,San Miguel,-34.72819369953221,-58.57899236015344
GRL VILLEGAS 4400,Avellaneda,-34.6962036497422,-58.3407456257799
LAFAYETTE 300,Avellaneda,-34.6353676209723,-58.6703350041162
IGR TORCUATO DI TELLA 1100,Avellaneda,-34.6701139607851,-58.3920975950012
IGR TORCUATO DI TELLA 1000,Avellaneda,-34.6697328013449,-58.392629956548525
PJE SARACHAGA 6000,Avellaneda,-34.7021202636664,-58.3213110318367
LAS LOMAS 200,Avellaneda,-34.32747094034917,-58.78016007472488
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
MISIONES 500,San Miguel,-37.55481960498495,-61.8788430848886
LAVALLE 96,Avellaneda,-34.43629211340725,-58.5658491644061
LOBOS 19,Avellaneda,-34.69887648253714,-58.32366587781286
AV MITRE 6600,Avellaneda,-34.887778782644276,-57.8691783652508
MORENO 1900,San Miguel,-38.1126761279418,-57.8355300542025
CORDOBA 1900,San Miguel,-34.64722995113718,-58.774703468288926
GRAL URQUIZA 1600,San Miguel,-34.6295159603874,-58.408364610423
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
MARIANO MORENO 5385,Avellaneda,-34.69695864122181,-58.324692183621885
E DE LAFUENTE 6000,Avellaneda,-34.740984244824716,-58.64255548923144
LAS HERAS 965,San Miguel,-34.569962112028634,-59.10961743485407
RECONQUISTA 1185,Avellaneda,-36.59483103812748,-61.759187490819784
AV BELGRANO 1300,Avellaneda,-34.6133357384842,-58.3846558822493
BELGRANO 400,Avellaneda,-37.4578228166219,-61.9242157267421
JOSE MARTIN DE LA SERNA 5600,Avellaneda,-34.7124547480236,-58.3394823909714
DOMINGO MARTINTO 2000,Avellaneda,-34.7225556176029,-58.3317678191293
JUAN JOSE PASO 400,San Miguel,-38.7208579824594,-62.3943780849619
LOMAS DE ZAMORA 400,Avellaneda,-34.6968330154264,-58.3176311873592
LARTIGAU 100,Avellaneda,-34.5974377686949,-60.9512410798198
BAHIA BLANCA 700,Avellaneda,-34.4101179318272,-58.7654407827407
CALLE 24 4700,Punta Indio,-34.7720849458562,-58.2021630164622
DANTE ALIGHIERI 100,Avellaneda,-34.69385238654524,-58.619604700632706
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
DARDO ROCHA 477,Avellaneda,-34.76898654573948,-58.24592618322256
BELGRANO 6000,Avellaneda,-40.791228855755,-62.9878947816577
PJE SARACHAGA 5965,Avellaneda,-34.70181954165297,-58.32172601505288
RUTA PROVINCIAL 11 y EL PERICON,Punta Indio,-35.282783493949,-57.234011578136
PASTEUR 900,Avellaneda,-33.8217171184968,-59.5101036819578
ARREDONDO 3100,Avellaneda,-34.763053198142124,-58.63592448769373
BISMARK 600,Avellaneda,-34.6932261816628,-58.3181625015731
DE MAYO 100,Avellaneda,-33.673405075533,-59.6625466138182
PAUNERO 800,San Miguel,-34.859950842985384,-58.5111481989489
BELGRANO 2100,San Miguel,-40.790854835209906,-62.98871886982161
SADI CARNOT 100,Avellaneda,-38.3722821475609,-60.272028872251
VICTOR HUGO 100,Avellaneda,-34.76762527364873,-58.59314424529228
SADI CARNOT 100,Avellaneda,-38.3722821475609,-60.272028872251
VICTOR HUGO 100,Avellaneda,-34.76762527364873,-58.59314424529228
ALSINA 851,Avellaneda,-35.96530155808835,-62.7235691113741
SADI CARNOT 100,Avellaneda,-38.3722821475609,-60.272028872251
SENADOR MORON 2100,San Miguel,-34.5684084205416,-58.6876266323653
AV BARTOLOME MITRE entre POLONIA y LOBOS,Avellaneda,-34.699440135722455,-58.323362230382
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
BRAGADO 6300,Avellaneda,-34.6557768438163,-58.5056178092821
H YRIGOYEN 2289,Avellaneda,-34.52003800511504,-58.75433570418459
ARENALES 100,Avellaneda,-35.0286100789029,-63.016526115405
E DE LAFUENTE 5600,Avellaneda,-34.7410135826522,-58.64259048778029
BRAGADO 6385,Avellaneda,-34.65624917080159,-58.5061830982135
BRAGADO 6300,Avellaneda,-34.6557768438163,-58.5056178092821
MARCONI 600,Avellaneda,-35.9685237891325,-62.7219570922332
MARCOS SASTRE 2766,San Miguel,-34.60258223673172,-58.48660459795987
BAHIA BLANCA 600,Avellaneda,-33.890226762061,-60.5559055072155
TRES SARGENTOS 2000,Avellaneda,-38.69706299560758,-62.2256365704967
JOSE MANUEL ESTRADA 2500,Avellaneda,-34.6272570072898,-58.7621025023418
MARIANO ACOSTA 800,Avellaneda,-34.6400427972696,-58.4746700496204
EMILIO ZOLA 5900,Avellaneda,-34.6976925532207,-58.3165661738599
C 377 - WILLIAM MORRIS 2537,San Miguel,-38.064040046816956,-57.5598815272291
TGRAL RICCHIERI y PARDO,San Miguel,-34.5539908719377,-58.6977017269726
LA ROSA 1000,Almirante Brown,-34.79749098028954,-58.3814298801686
ALBERTO LARTIGAU entre AV BARTOLOME MITRE y MARIANO MORENO,Avellaneda,-34.7044329406761,-58.31582391518605
JOSE HERNANDEZ 1000,Avellaneda,-33.688071829354655,-59.658136294924525
VICTOR HUGO 100,Avellaneda,-34.76762527364873,-58.59314424529228
MARIANO MORENO 6000,Avellaneda,-34.7003133466797,-58.3196887612248
ROQUE PEREZ,Avellaneda,-34.54795288381365,-58.483965411317854
ALBERDI 1553,Punta Indio,-37.31773219273225,-59.15033259805344
AV SANTA FE 2800,San Miguel,-34.592571469977,-58.40608184686
SERRANO 2181,San Miguel,-34.81973384441038,-58.42375384039044
MAIPU 1200,San Miguel,-34.65309934331034,-58.57218341219581
RICARDO BALBIN 1300,San Miguel,-34.5422134658396,-58.7120460877373
ESPANA 100,Avellaneda,-34.788650209555435,-58.330493010869056
MARTIN FIERRO 400,Avellaneda,-34.624353846749386,-58.77911738428255
LOBOS 100,Avellaneda,-34.6981210160025,-58.3227995607181
LOBOS 19,Avellaneda,-34.69887648253714,-58.32366587781286
ENTRE RIOS 600,San Miguel,-34.494325624602276,-58.82922865515059
AV MITRE 5800,Avellaneda,-34.88777020196836,-57.86917117645922
MARTIN FIERRO 315,Avellaneda,-34.821871685644155,-58.369241375808826
AV MITRE 5800,Avellaneda,-34.88777020196836,-57.86917117645922
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
IGR C DE CHAPEAUROUGE y MAYOR IRUSTA,San Miguel,-34.5847336299219,-58.7038877129355
IGR C DE CHAPEAUROUGE y MAYOR IRUSTA,San Miguel,-34.5847336299219,-58.7038877129355
LOBOS 19,Avellaneda,-34.69887648253714,-58.32366587781286
LOBOS,Avellaneda,-35.584901241450495,-57.99122249371935
BAHIA BLANCA 700,Avellaneda,-34.4101179318272,-58.7654407827407
VICTOR HUGO 2000,Avellaneda,-34.76630073698974,-58.59157886366369
AV REPUBLICA ARGENTINA 1549,Avellaneda,-34.79692989740448,-58.36417419356601
CONESA 900,San Miguel,-37.6129634639664,-62.4012415779827
SAN LORENZO 1800,San Miguel,-34.68566931833876,-58.70747339354562
CMTE JOSE GIRIBONE 533,Avellaneda,-34.66240425501988,-58.37868189617516
MORENO 2600,San Miguel,-35.12904983182796,-60.47556560044591
RICARDO BALBIN 900,San Miguel,-34.5390588334166,-58.7086471859988
SARACHAGA,Punta Indio,-34.6345516462168,-58.50482739086181
CALLE 36,Punta Indio,-35.386738519489505,-57.34669383020173
MARCOS SASTRE 900,San Miguel,-34.8215967757368,-58.4100390163549
LOMAS DE ZAMORA 18,Avellaneda,-34.70032371691551,-58.321783273184174
ESPANA 100,Avellaneda,-34.788650209555435,-58.330493010869056
ALMTE SOLIER 6100,Avellaneda,-34.7060633685861,-58.3242544712581
BRAGADO 6100,Avellaneda,-34.6543668943797,-58.5039304206157
VICTOR HUGO 1000,Avellaneda,-34.76647089827887,-58.591781694172546
AGUSTIN DEBENEDETTI 3200,Avellaneda,-34.6706176360366,-58.3440309442955
BRAGADO 5500,Avellaneda,-34.6499810482435,-58.4986533509304
AV MITRE 6200,Avellaneda,-34.88777449230631,-57.86917477085501
JOSE HERNANDEZ 1000,Avellaneda,-33.688071829354655,-59.658136294924525
BAHIA BLANCA 200,Avellaneda,-34.6508576278868,-58.6340833584869
TTE CNL LAFUENTE 6600,Avellaneda,-34.7163284184055,-58.3261758129848
MANUEL BELGRANO 4500,Avellaneda,-34.6931920595965,-58.3360262499497
PIERRES 23,Avellaneda,-34.6937161525909,-58.33308350977535
BRAGADO 5900,Avellaneda,-34.652947772101,-58.5022251021805
MARTIN FIERRO 300,Avellaneda,-34.62436440545402,-58.779133587862034
JUNIN 100,San Miguel,-35.1136876270766,-60.4742455543471
CASACUBERTA 1291,Avellaneda,-34.79551070274009,-58.46788376571177
DE OCTUBRE 600,Avellaneda,-34.84742057673928,-58.514567498317476
PERU 1400,Avellaneda,-33.900364142729096,-60.58712054802972
AV BARTOLOME MITRE 2800,Avellaneda,-34.6759876397162,-58.3487095510605
GRL CHENAULT 65,Avellaneda,-34.6808627342184,-58.343897861553316
AV MITRE 2357,Avellaneda,-34.76770037363339,-58.19499871652705
POSTA DE PARDO 2200,San Miguel,-34.6524289106986,-58.6885287064054
MTRA CLORINDA MUNZON 720,San Miguel,-34.56659727395445,-58.6932209029908
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
REPUBLICA DEL LIBANO 855,Avellaneda,-34.67886304827655,-58.36503853644491
LAS FLORES 500,Avellaneda,-34.733935622503665,-58.63171165973388
LAS FLORES 1600,Avellaneda,-34.73420655947252,-58.6313658260705
PASTOR OBLIGADO,Avellaneda,-34.64192519274085,-58.57322326650111
VICENTE LOPEZ 2300,Avellaneda,-36.024296366375346,-60.02005529868722
GRL GUEMES 900,Avellaneda,-37.1500941310513,-58.4844427075007
AMEGHINO,San Miguel,-35.187769468135656,-59.1123509779519
GUIDO Y SPANO 1200,San Miguel,-34.4058456293442,-58.71433206008527
PARAMARIBO 6400,Avellaneda,-34.6947031819393,-58.3044268448464
MONSENIOR PIAGGIO 76,Avellaneda,-34.66353621593875,-58.36365096261044
VEDIA 100,Avellaneda,-34.451416625874195,-58.9418433195781
JOSE MARIA PAZ 700,San Miguel,-34.645762065373,-58.668031392108
DR ESTANISLAO S ZEBALLOS 5800,Avellaneda,-34.697865247678,-58.3205894499626
MARTIN FIERRO 400,Avellaneda,-34.624353846749386,-58.77911738428255
VEDIA 100,Avellaneda,-34.451416625874195,-58.9418433195781
PEDRO GOYENA 22,San Miguel,-34.826448023235436,-58.3715916036227
SALTALAMACCHIA,San Miguel,-34.7486426497423,-58.369568616760745
MUNOZ 1300,San Miguel,-37.31052438937805,-59.15859791576107
VEDIA 100,Avellaneda,-34.451416625874195,-58.9418433195781
ESPANA 136,Avellaneda,-35.033944618623856,-58.4127927351717
POSADAS 400,Avellaneda,-34.5940702953101,-60.9300712255662
QUIROGA 1200,Avellaneda,-33.6717032705824,-59.6727855981053
BRAGADO 6300,Avellaneda,-34.6557768438163,-58.5056178092821
GRL OHIGGINS 500,Avellaneda,-34.679412048064,-58.3526704165948
JOSE HERNANDEZ 1000,Avellaneda,-33.688071829354655,-59.658136294924525
PATAGONES 300,Avellaneda,-35.192795576336,-59.1004189987412
LOBOS 19,Avellaneda,-34.69887648253714,-58.32366587781286
MAIPU 1400,San Miguel,-34.653237831873625,-58.572155724605835
SARMIENTO 991,San Miguel,-34.94462388385658,-58.610642539464614
AV PRES PERON 1000,San Miguel,-37.3258779797936,-59.1471617189806
GELLY Y OBES 1500,San Miguel,-34.4336402667933,-58.691010135469
LOBOS 19,Avellaneda,-34.69887648253714,-58.32366587781286
SARMIENTO 1200,Avellaneda,-34.482135479220176,-58.48929338845892
ESPANA 100,Avellaneda,-34.788650209555435,-58.330493010869056
LOBOS,Avellaneda,-35.584901241450495,-57.99122249371935
DR ESTANISLAO S ZEBALLOS 6100,Avellaneda,-34.7002934478415,-58.3175938694312
MAYOR IRUSTA y GUSTAVO FLAUBERT,San Miguel,-34.5792733366871,-58.698053959905
AV BALBIN RICARDO 1600,San Miguel,-34.175026807377435,-58.96880357602745
SALTALAMACCHIA,San Miguel,-34.7486426497423,-58.369568616760745
BALCARCE 520,Avellaneda,-34.678453653000545,-58.71757718314837
MONS A BLOIS 2000,Balcarce,-34.5424425755293,-58.7192591846469
ZAPIOLA 1900,Balcarce,-38.6890696860466,-62.2933801733492
SAN MARTIN 1200,Balcarce,-34.41402142581389,-58.75104173868353
CALLE 23 674,Balcarce,-34.9269403443617,-57.96998990979636
SALTA 1900,San Miguel,-33.690879816709995,-59.67381996674474
MONTEVIDEO 2500,San Miguel,-34.478652145349535,-58.5811070016151
RICHERI,San Miguel,-38.735258909990804,-62.295167562454296
JOSE MANUEL DE ESTRADA 1300,Balcarce,-34.511011686747246,-58.48661695786282
AV 101 DR RICARDO BALBIN 900,Balcarce,-34.585064245352896,-58.53678137721844
RAMON OTERO,Balcarce,-37.0836302413615,-62.542833593923
C 39 - RIO JURAMENTO y C 82 - VALENTIN REBOLEO,Balcarce,-34.9030372969603,-60.001025692386
CRUCE AUTOPISTA,Balcarce,-34.8018531585274,-58.164549217643355
ARGUERO 600,Balcarce,-34.54594921667968,-58.72481699546817
C 17 - BARTOLOME MITRE entre C 18 - DARDO ROCHA y C 20 - JOSE M ESTRADA,Balcarce,-37.84850664699255,-58.25507884427461
SAN MARTIN 702 y RIVADAVIA,San Miguel,-35.7692245174733,-58.496484599244056
C 18 - DARDO ROCHA entre C 17 - BARTOLOME MITRE y C 19 - JULIO A ROCA,Balcarce,-37.84851273891045,-58.25600323906315
ALEM LEANDRO N 3500,Balcarce,-35.6392711915189,-59.7870336323713
AV RENE FAVALORO entre C 26 - DOMINGO F SARMIENTO y C 28 - GDOR NEREO CROVETTO,San Miguel,-37.85060136797815,-58.250224053515254
FARIAS TTE 700,Balcarce,-38.7366055914125,-62.2739769600018
C 17 - BARTOLOME MITRE entre C 22 - JOSE A CHAVES y C 24 - LUCAS KRAGLIEVICH,Balcarce,-37.84996821016255,-58.25318208714545
FLORENCIO VARELA 1300,Balcarce,-34.6792254706084,-58.3716441747686
RUTA NACIONAL 226 y AV SALVADOR VIVAS,Balcarce,-37.9467568029987,-57.644439094488
C 19 - JULIO A ROCA entre C 16 - GRAL BALCARCE y AV KELLY,Balcarce,-37.8476318245242,-58.258061740532696
AV 32 - 3 DE FEBRERO y C 59 - GRL LAMADRID,Balcarce,-34.8937875849628,-60.0296830534114
AZCUENAGA 700,Balcarce,-34.24851106204305,-59.464265899196846
RUTA PROVINCIAL 55,Balcarce,-38.39327547854665,-58.67564749534745
PINERO 900,Balcarce,-34.3677018550432,-58.8721033115806
CAMINO CENTENARIO y CALLE 47,San Miguel,-34.8522376760064,-58.0841739590955
LA MOVEDIZA,San Miguel,-37.2968391455668,-59.144675558855454
EVA DUARTE 2800,San Miguel,-34.5794683560128,-58.6897467804745
CALLE 32 entre CALLE 53 y CALLE 55,Balcarce,-38.279018037390955,-57.855407628190505
SAAVEDRA 1500,Balcarce,-34.4911874801851,-58.5147462361981
AV SAN MARTIN 1900,Balcarce,-34.60528969912631,-58.45539277981784
TTE IRIGOIN 500,Balcarce,-37.757889869309,-62.356471472618
PAUNERO 1100,Balcarce,-34.864161653864095,-58.50812924926925
ESPANA 900,San Miguel,-34.7885546754053,-58.33030411080785
INT JUAN IRIGOIN 1900,San Miguel,-34.5391853763465,-58.7236824624393
C 32 - SUIPACHA entre C 27 - MARIANO MORENO y C 29 - JUAN B JUSTO,Balcarce,-37.8574319019699,-58.254024216543996
C 17 - BARTOLOME MITRE 822 entre C 24 - LUCAS KRAGLIEVICH y C 26 - DOMINGO F SARMIENTO,Balcarce,-37.85075478230823,-58.25216125794726
CALLE 40 y CALLE 43,Balcarce,-37.8661193182531,-58.2572369400606
C 38 - FRAY JUSTO SANTA MARIA DE ORO 715 entre C 19 - JULIO A ROCA y C 21 - INT ERRECABORDE,Balcarce,-37.85679370082362,-58.24762393248912
RECONQUISTA 1100,Balcarce,-36.5957019175058,-61.758189152348
MARIANO MORENO 1900,Balcarce,-34.5750199755961,-59.1181811908476
PRINGLES 1000,Balcarce,-34.4902885188267,-58.5216311826435
C 55 - NECOCHEA entre AV 32 - 3 DE FEBRERO y C 34 - SOLER,Balcarce,-34.89274029177575,-60.02771249365275
C 23 - RAMON SORONDO 1055 y C 34 - CABILDO,Balcarce,-37.85659428460153,-58.250382107731475
C 19 - JULIO A ROCA 586 entre AV KELLY y C 16 - GRAL BALCARCE,Balcarce,-37.847746028137195,-58.257915094348235
CALLE 40 y CALLE 43,San Miguel,-37.8661193182531,-58.2572369400606
C 26 - DOMINGO F SARMIENTO 777 entre C 21 - INT ERRECABORDE y C 23 - RAMON SORONDO,San Miguel,-37.85292565746039,-58.25403527355907
CALLE 24 952 entre CALLE 29 y CALLE 31,Balcarce,-38.280410194224736,-59.20183003130631
PAMPA 100,Balcarce,-34.4123372765151,-58.594067245661
SAN LORENZO 302,Balcarce,-38.985451112538,-61.2848180583189
C 31 - JOSE B CEREIJO 867 entre C 26 - DOMINGO F SARMIENTO y C 28 - GDOR NEREO CROVETTO,Balcarce,-37.85684588575897,-58.25765258770576
CALLE 18 entre CALLE 23 y CALLE 25,San Miguel,-36.482171205627395,-56.7062068838067
C 18 - DARDO ROCHA 530 entre C 15 - JOSE GARIBALDI y C 13 - JUAN MANUEL FANGIO,San Miguel,-37.845957966343526,-58.2528337749487
IGR C DE CHAPEAUROUGE y MAYOR IRUSTA,Balcarce,-34.5847336299219,-58.7038877129355
LAS HERAS 900,Balcarce,-34.5696740363696,-59.110531107088
TUCUMAN 700,Balcarce,-38.71884519952196,-62.28116029343369
CALLE 36 entre CALLE 25 y CALLE 27,Balcarce,-38.21149194053185,-57.753380159838756
C 18 - DARDO ROCHA entre C 13 - JUAN MANUEL FANGIO y C 15 - JOSE GARIBALDI,San Miguel,-37.8460355300439,-58.25292964881385
AV ANGEL GALLARDO 800,San Miguel,-34.6062391222424,-58.4415997816352
SAAVEDRA 300,Balcarce,-34.1978176035417,-60.7279505279624
SGT CABRAL 1900,San Miguel,-34.4920824086635,-58.5079319810007
SERRANO 2200,San Miguel,-34.4246721772967,-58.8700595169403
ALEM 2300,Balcarce,-35.3928364994681,-59.3412641318253
C 13 - JUAN MANUEL FANGIO 882 entre C 26 - DOMINGO F SARMIENTO y C 28 - GDOR NEREO CROVETTO,Balcarce,-37.84907107307612,-58.24809552946967
JULIO A ROCA 717,Balcarce,-37.69276471295499,-63.17319537183153
JULIO A ROCA 221,Balcarce,-34.809199429511025,-58.477581491992645
LOTE,Balcarce,-34.67048124412362,-58.49775548752937
ESPANA 1000,Balcarce,-34.45955211270138,-58.510410874319554
JOSE N PENNA 76,San Miguel,-34.75827628741424,-58.41107039809626
ROCA 560,Balcarce,-36.23347169750152,-61.11425610170917
CARLOS PELLEGRINI 650,Balcarce,-38.374945333465746,-60.265640110648555
MARTIN ARIN 1700,Balcarce,-34.7924175147823,-58.3537825879745
PELLEGRINI 400,Balcarce,-33.691311629894194,-59.675585448286796
JULIAN DE CASAL 1310,Balcarce,-34.77537967054839,-58.37843616587964
G GRANDVILLE 400,Balcarce,-34.7867717695999,-58.378005153577
SALTALAMACCHIA 1200,Balcarce,-34.746666876179,-58.3711185581754
BLOMBERG 3500,San Miguel,-34.8476531433434,-58.3871260597852
RIOJA 1910,San Miguel,-34.51632703796945,-58.54267697968547
CERETTI 800,San Miguel,-36.0143437607801,-59.1169798505222
BLOMBERG 3500,Balcarce,-34.8476531433434,-58.3871260597852
FRANCISCO DRUMOND 900,Balcarce,-34.6800564475163,-58.6928394854405
AMEGHINO 400,Balcarce,-35.1876150196124,-59.1015933350013
SGT CABRAL 900,Balcarce,-34.4847324614784,-58.5131517150103
SGT CABRAL 1396,Balcarce,-34.48829521668852,-58.510587557986725
LAS HERAS 900,Balcarce,-34.5696740363696,-59.110531107088
MARIANO ACOSTA 900,San Miguel,-34.640924688354,-58.4735538406449
RODRIGUEZ PENA 1000,San Miguel,-34.4942901162709,-58.5126881115655
ARGUERO 1000,San Miguel,-34.545819059298,-58.724678292483205
LAS HERAS,Balcarce,-34.851780177674044,-61.53509483899885
F DRUMOND 1000,Balcarce,-34.79916663549162,-58.38346636271269
PIEDAD 2900,Balcarce,-34.82212586018545,-58.653831219636515
DRUMOND 952,Balcarce,-36.70029313245625,-56.68635295748152
PRES JUAN DOMINGO PERON 462,Balcarce,-34.65735284252578,-58.581963920001954
AV AMENEDO 2700,Balcarce,-34.784340907865,-58.3761737909022
SPIRO 1000,Balcarce,-34.6500986253846,-58.6013044630398
MACIAS 600,San Miguel,-34.7972125226818,-58.3915345126081
ARGUERO 947,San Miguel,-34.53673481801261,-58.715015603299946
AV SANTA FE 2100,San Miguel,-34.5955596926344,-58.3973705678768
SAN JOSE 600,San Miguel,-34.6155008276423,-58.3859029927915
LA PLATA 1500,San Miguel,-34.7259465767546,-58.78649686615117
CARLOS DIEHL 705,Balcarce,-34.85790355704129,-58.378256025607634
TABARE 2300,San Miguel,-34.6576595066862,-58.431097352793
ESPORA 100,San Miguel,-34.6439570672306,-58.5615182911658
PAUNERO 1000,Balcarce,-34.86409848978992,-58.50817577708082
SARMIENTO 1600,Balcarce,-37.5459799630322,-60.8086445702928
